date,player,team,lineup_spot,hr,hr_score
2026-05-20,Riley Greene,DET,3.0,1.0,68.6
2026-05-20,Kerry Carpenter,DET,4.0,0.0,64.2
2026-05-20,Spencer Torkelson,DET,2.0,0.0,44.7
2026-05-20,Colt Keith,DET,5.0,0.0,50.1
2026-05-20,Matt Vierling,DET,1.0,0.0,36.7
2026-05-20,Jake Rogers,DET,6.0,0.0,42.9
2026-05-20,Parker Meadows,DET,7.0,0.0,45.9
2026-05-20,Wenceel Perez,DET,8.0,0.0,32.7
2026-05-20,Trey Sweeney,DET,9.0,0.0,35.8
2026-05-20,Zach McKinstry,DET,,0.0,39.2
2026-05-20,Bobby Witt Jr.,KC,3.0,0.0,78.1
2026-05-20,Salvador Perez,KC,4.0,0.0,66.8
2026-05-20,Vinnie Pasquantino,KC,2.0,1.0,47.3
2026-05-20,Maikel Garcia,KC,5.0,0.0,39.9
2026-05-20,MJ Melendez,KC,1.0,0.0,41.4
2026-05-20,Hunter Renfroe,KC,6.0,1.0,46.5
2026-05-20,Michael Massey,KC,7.0,0.0,39.0
2026-05-20,Kyle Isbel,KC,8.0,0.0,32.0
2026-05-20,Tommy Pham,KC,9.0,0.0,37.2
2026-05-20,Yuli Gurriel,KC,,0.0,34.5
2026-05-20,Christian Yelich,MIL,3.0,0.0,69.4
2026-05-20,William Contreras,MIL,4.0,0.0,70.3
2026-05-20,Willy Adames,MIL,2.0,0.0,53.6
2026-05-20,Rhys Hoskins,MIL,5.0,0.0,65.5
2026-05-20,Jackson Chourio,MIL,1.0,0.0,69.6
2026-05-20,Garrett Mitchell,MIL,6.0,0.0,48.5
2026-05-20,Sal Frelick,MIL,7.0,0.0,44.9
2026-05-20,Brice Turang,MIL,8.0,0.0,34.6
2026-05-20,Joey Ortiz,MIL,9.0,0.0,47.8
2026-05-20,Gary Sanchez,MIL,,0.0,52.3
2026-05-20,CJ Abrams,WSH,3.0,1.0,45.2
2026-05-20,Dylan Crews,WSH,4.0,0.0,47.1
2026-05-20,James Wood,WSH,2.0,0.0,67.0
2026-05-20,Keibert Ruiz,WSH,5.0,0.0,32.4
2026-05-20,Joey Meneses,WSH,1.0,0.0,31.2
2026-05-20,Luis Garcia Jr.,WSH,6.0,0.0,48.9
2026-05-20,Jacob Young,WSH,7.0,0.0,19.5
2026-05-20,Jose Tena,WSH,8.0,0.0,38.8
2026-05-20,Juan Yepez,WSH,9.0,0.0,42.8
2026-05-20,Andres Chaparro,WSH,,0.0,42.5
2026-05-20,Jazz Chisholm Jr.,MIA,3.0,0.0,62.0
2026-05-20,Jake Burger,MIA,4.0,0.0,72.9
2026-05-20,Jesus Sanchez,MIA,2.0,0.0,47.9
2026-05-20,Bryan De La Cruz,MIA,5.0,0.0,55.6
2026-05-20,Josh Bell,MIA,1.0,0.0,44.7
2026-05-20,Nick Fortes,MIA,6.0,0.0,39.5
2026-05-20,Otto Lopez,MIA,7.0,0.0,44.3
2026-05-20,Xavier Edwards,MIA,8.0,1.0,34.0
2026-05-20,Connor Norby,MIA,9.0,0.0,44.2
2026-05-20,Dane Myers,MIA,,0.0,44.1
2026-05-20,Bryce Harper,PHI,3.0,0.0,86.0
2026-05-20,Kyle Schwarber,PHI,4.0,1.0,71.4
2026-05-20,Trea Turner,PHI,2.0,1.0,62.1
2026-05-20,Nick Castellanos,PHI,5.0,1.0,64.8
2026-05-20,J.T. Realmuto,PHI,1.0,0.0,47.9
2026-05-20,Alec Bohm,PHI,6.0,0.0,48.2
2026-05-20,Bryson Stott,PHI,7.0,0.0,47.3
2026-05-20,Brandon Marsh,PHI,8.0,0.0,53.7
2026-05-20,Johan Rojas,PHI,9.0,0.0,36.6
2026-05-20,Cristian Pache,PHI,,0.0,21.7
2026-05-20,Carlos Correa,MIN,3.0,0.0,68.2
2026-05-20,Royce Lewis,MIN,4.0,1.0,63.2
2026-05-20,Byron Buxton,MIN,2.0,0.0,79.7
2026-05-20,Matt Wallner,MIN,5.0,0.0,67.3
2026-05-20,Trevor Larnach,MIN,1.0,0.0,54.9
2026-05-20,Max Kepler,MIN,6.0,0.0,56.7
2026-05-20,Ryan Jeffers,MIN,7.0,0.0,49.1
2026-05-20,Edouard Julien,MIN,8.0,1.0,57.6
2026-05-20,Jose Miranda,MIN,9.0,0.0,52.5
2026-05-20,Willi Castro,MIN,,1.0,40.3
2026-05-21,Elly De La Cruz,CIN,3.0,0.0,73.1
2026-05-21,Spencer Steer,CIN,4.0,0.0,50.1
2026-05-21,Jonathan India,CIN,2.0,1.0,30.0
2026-05-21,Jeimer Candelario,CIN,5.0,0.0,50.2
2026-05-21,Tyler Stephenson,CIN,1.0,0.0,29.5
2026-05-21,Will Benson,CIN,6.0,0.0,35.3
2026-05-21,TJ Friedl,CIN,7.0,0.0,23.8
2026-05-21,Jake Fraley,CIN,8.0,0.0,37.4
2026-05-21,Santiago Espinal,CIN,9.0,0.0,9.4
2026-05-21,Stuart Fairchild,CIN,,0.0,19.9
2026-05-21,Bryan Reynolds,PIT,3.0,0.0,65.6
2026-05-21,Oneil Cruz,PIT,4.0,0.0,73.0
2026-05-21,Ke'Bryan Hayes,PIT,2.0,1.0,20.0
2026-05-21,Andrew McCutchen,PIT,5.0,0.0,39.3
2026-05-21,Jack Suwinski,PIT,1.0,0.0,37.8
2026-05-21,Rowdy Tellez,PIT,6.0,0.0,41.0
2026-05-21,Joey Bart,PIT,7.0,0.0,29.9
2026-05-21,Isiah Kiner-Falefa,PIT,8.0,0.0,21.5
2026-05-21,Henry Davis,PIT,9.0,0.0,40.9
2026-05-21,Nick Gonzales,PIT,,1.0,29.3
2026-05-21,Fernando Tatis Jr.,SD,3.0,0.0,79.2
2026-05-21,Manny Machado,SD,4.0,0.0,63.3
2026-05-21,Xander Bogaerts,SD,2.0,1.0,52.0
2026-05-21,Jake Cronenworth,SD,5.0,0.0,49.7
2026-05-21,Jackson Merrill,SD,1.0,1.0,66.7
2026-05-21,Luis Arraez,SD,6.0,0.0,25.4
2026-05-21,Kyle Higashioka,SD,7.0,0.0,48.3
2026-05-21,Jurickson Profar,SD,8.0,0.0,49.7
2026-05-21,Donovan Solano,SD,9.0,0.0,38.8
2026-05-21,David Peralta,SD,,0.0,38.6
2026-05-21,Ryan McMahon,COL,3.0,0.0,45.1
2026-05-21,Brenton Doyle,COL,4.0,1.0,43.3
2026-05-21,Ezequiel Tovar,COL,2.0,0.0,51.0
2026-05-21,Charlie Blackmon,COL,5.0,0.0,39.5
2026-05-21,Elias Diaz,COL,1.0,0.0,37.2
2026-05-21,Michael Toglia,COL,6.0,1.0,68.7
2026-05-21,Nolan Jones,COL,7.0,0.0,62.6
2026-05-21,Jake Cave,COL,8.0,0.0,42.0
2026-05-21,Hunter Goodman,COL,9.0,0.0,52.6
2026-05-21,Sam Hilliard,COL,,0.0,47.3
2026-05-21,CJ Abrams,WSH,3.0,0.0,49.2
2026-05-21,Dylan Crews,WSH,4.0,0.0,47.4
2026-05-21,James Wood,WSH,2.0,0.0,71.0
2026-05-21,Keibert Ruiz,WSH,5.0,0.0,41.9
2026-05-21,Joey Meneses,WSH,1.0,0.0,33.6
2026-05-21,Luis Garcia Jr.,WSH,6.0,0.0,52.0
2026-05-21,Jacob Young,WSH,7.0,0.0,18.6
2026-05-21,Jose Tena,WSH,8.0,0.0,33.2
2026-05-21,Juan Yepez,WSH,9.0,0.0,46.0
2026-05-21,Andres Chaparro,WSH,,0.0,44.7
2026-05-21,Nolan Arenado,STL,3.0,0.0,57.2
2026-05-21,Paul Goldschmidt,STL,4.0,0.0,63.6
2026-05-21,Willson Contreras,STL,2.0,0.0,65.1
2026-05-21,Nolan Gorman,STL,5.0,0.0,65.1
2026-05-21,Alec Burleson,STL,1.0,0.0,48.5
2026-05-21,Lars Nootbaar,STL,6.0,0.0,51.3
2026-05-21,Brendan Donovan,STL,7.0,1.0,40.3
2026-05-21,Masyn Winn,STL,8.0,0.0,46.8
2026-05-21,Jordan Walker,STL,9.0,0.0,60.5
2026-05-21,Ivan Herrera,STL,,0.0,41.9
2026-05-21,Bryce Harper,PHI,3.0,0.0,76.2
2026-05-21,Kyle Schwarber,PHI,4.0,0.0,71.7
2026-05-21,Trea Turner,PHI,2.0,0.0,53.1
2026-05-21,Nick Castellanos,PHI,5.0,0.0,60.1
2026-05-21,J.T. Realmuto,PHI,1.0,1.0,42.7
2026-05-21,Alec Bohm,PHI,6.0,0.0,38.3
2026-05-21,Bryson Stott,PHI,7.0,0.0,42.1
2026-05-21,Brandon Marsh,PHI,8.0,0.0,37.7
2026-05-21,Johan Rojas,PHI,9.0,0.0,23.0
2026-05-21,Cristian Pache,PHI,,0.0,17.6
2026-05-21,Gunnar Henderson,BAL,3.0,0.0,81.5
2026-05-21,Adley Rutschman,BAL,4.0,0.0,61.9
2026-05-21,Anthony Santander,BAL,2.0,0.0,63.8
2026-05-21,Ryan Mountcastle,BAL,5.0,0.0,40.3
2026-05-21,Cedric Mullins,BAL,1.0,0.0,51.2
2026-05-21,Jordan Westburg,BAL,6.0,0.0,48.1
2026-05-21,Colton Cowser,BAL,7.0,0.0,48.0
2026-05-21,Ryan O'Hearn,BAL,8.0,0.0,51.6
2026-05-21,Jackson Holliday,BAL,9.0,0.0,45.2
2026-05-21,Heston Kjerstad,BAL,,1.0,44.6
2026-05-21,Pete Alonso,NYM,3.0,0.0,87.4
2026-05-21,Francisco Lindor,NYM,4.0,0.0,67.9
2026-05-21,Brandon Nimmo,NYM,2.0,0.0,55.8
2026-05-21,Mark Vientos,NYM,5.0,0.0,60.6
2026-05-21,Starling Marte,NYM,1.0,0.0,47.6
2026-05-21,Jeff McNeil,NYM,6.0,0.0,39.0
2026-05-21,Francisco Alvarez,NYM,7.0,0.0,72.5
2026-05-21,Tyrone Taylor,NYM,8.0,0.0,37.8
2026-05-21,J.D. Martinez,NYM,9.0,0.0,64.1
2026-05-21,Jose Iglesias,NYM,,0.0,40.5
2026-05-21,Ronald Acuna Jr.,ATL,3.0,1.0,85.7
2026-05-21,Matt Olson,ATL,4.0,1.0,74.6
2026-05-21,Austin Riley,ATL,2.0,0.0,75.5
2026-05-21,Marcell Ozuna,ATL,5.0,0.0,84.8
2026-05-21,Ozzie Albies,ATL,1.0,0.0,51.5
2026-05-21,Sean Murphy,ATL,6.0,0.0,55.3
2026-05-21,Michael Harris II,ATL,7.0,0.0,61.2
2026-05-21,Jarred Kelenic,ATL,8.0,0.0,54.3
2026-05-21,Orlando Arcia,ATL,9.0,0.0,39.7
2026-05-21,Travis d'Arnaud,ATL,,0.0,56.7
2026-05-21,Shohei Ohtani,LAD,3.0,0.0,83.9
2026-05-21,Mookie Betts,LAD,4.0,0.0,87.7
2026-05-21,Freddie Freeman,LAD,2.0,1.0,88.2
2026-05-21,Teoscar Hernandez,LAD,5.0,0.0,68.1
2026-05-21,Will Smith,LAD,1.0,1.0,68.0
2026-05-21,Max Muncy,LAD,6.0,1.0,64.4
2026-05-21,Gavin Lux,LAD,7.0,0.0,46.9
2026-05-21,Tommy Edman,LAD,8.0,1.0,44.9
2026-05-21,Andy Pages,LAD,9.0,0.0,51.4
2026-05-21,Chris Taylor,LAD,,0.0,37.7
2026-05-21,Corey Seager,TEX,3.0,0.0,81.4
2026-05-21,Marcus Semien,TEX,4.0,1.0,65.1
2026-05-21,Adolis Garcia,TEX,2.0,0.0,51.7
2026-05-21,Wyatt Langford,TEX,5.0,0.0,65.5
2026-05-21,Nathaniel Lowe,TEX,1.0,0.0,45.5
2026-05-21,Josh Jung,TEX,6.0,0.0,47.5
2026-05-21,Jonah Heim,TEX,7.0,0.0,50.2
2026-05-21,Evan Carter,TEX,8.0,0.0,46.0
2026-05-21,Leody Taveras,TEX,9.0,0.0,35.9
2026-05-21,Ezequiel Duran,TEX,,0.0,30.5
2026-05-21,Aaron Judge,NYY,3.0,0.0,75.1
2026-05-21,Juan Soto,NYY,4.0,0.0,80.6
2026-05-21,Giancarlo Stanton,NYY,2.0,1.0,76.0
2026-05-21,Anthony Rizzo,NYY,5.0,0.0,56.1
2026-05-21,Gleyber Torres,NYY,1.0,1.0,38.2
2026-05-21,Austin Wells,NYY,7.0,0.0,50.6
2026-05-21,Anthony Volpe,NYY,8.0,0.0,45.0
2026-05-21,Alex Verdugo,NYY,9.0,1.0,39.5
2026-05-21,Trent Grisham,NYY,,0.0,41.2
2026-05-21,Carlos Correa,MIN,3.0,0.0,62.0
2026-05-21,Royce Lewis,MIN,4.0,0.0,49.7
2026-05-21,Byron Buxton,MIN,2.0,0.0,67.9
2026-05-21,Matt Wallner,MIN,5.0,0.0,60.9
2026-05-21,Trevor Larnach,MIN,1.0,0.0,43.6
2026-05-21,Max Kepler,MIN,6.0,0.0,37.6
2026-05-21,Ryan Jeffers,MIN,7.0,0.0,38.5
2026-05-21,Edouard Julien,MIN,8.0,0.0,40.5
2026-05-21,Jose Miranda,MIN,9.0,0.0,39.2
2026-05-21,Willi Castro,MIN,,0.0,28.9
2026-05-21,Julio Rodriguez,SEA,3.0,0.0,83.5
2026-05-21,Cal Raleigh,SEA,4.0,1.0,69.1
2026-05-21,Mitch Garver,SEA,2.0,0.0,51.9
2026-05-21,Luke Raley,SEA,1.0,0.0,51.2
2026-05-21,Josh Rojas,SEA,6.0,0.0,36.4
2026-05-21,J.P. Crawford,SEA,7.0,0.0,41.0
2026-05-21,Dylan Moore,SEA,8.0,0.0,33.9
2026-05-21,Victor Robles,SEA,9.0,0.0,32.3
2026-05-21,Dominic Canzone,SEA,,0.0,37.4
2026-05-21,Jazz Chisholm Jr.,MIA,3.0,0.0,78.0
2026-05-21,Jake Burger,MIA,4.0,0.0,79.0
2026-05-21,Jesus Sanchez,MIA,2.0,0.0,65.2
2026-05-21,Bryan De La Cruz,MIA,5.0,0.0,61.5
2026-05-21,Josh Bell,MIA,1.0,0.0,60.4
2026-05-21,Nick Fortes,MIA,6.0,0.0,52.8
2026-05-21,Otto Lopez,MIA,7.0,0.0,47.4
2026-05-21,Xavier Edwards,MIA,8.0,1.0,41.9
2026-05-21,Connor Norby,MIA,9.0,0.0,52.5
2026-05-21,Dane Myers,MIA,,0.0,48.8
2026-05-21,Jose Ramirez,CLE,3.0,0.0,87.2
2026-05-21,Josh Naylor,CLE,4.0,0.0,67.8
2026-05-21,Steven Kwan,CLE,2.0,0.0,39.4
2026-05-21,David Fry,CLE,5.0,0.0,51.9
2026-05-21,Lane Thomas,CLE,1.0,0.0,49.7
2026-05-21,Andres Gimenez,CLE,6.0,0.0,39.9
2026-05-21,Bo Naylor,CLE,7.0,0.0,54.1
2026-05-21,Brayan Rocchio,CLE,8.0,0.0,38.7
2026-05-21,Will Brennan,CLE,9.0,0.0,39.7
2026-05-21,Kyle Manzardo,CLE,,0.0,52.4
2026-05-21,Yordan Alvarez,HOU,3.0,0.0,82.2
2026-05-21,Kyle Tucker,HOU,4.0,0.0,79.3
2026-05-21,Jose Altuve,HOU,2.0,1.0,70.7
2026-05-21,Alex Bregman,HOU,5.0,0.0,59.6
2026-05-21,Yainer Diaz,HOU,1.0,1.0,54.4
2026-05-21,Jeremy Pena,HOU,6.0,0.0,54.4
2026-05-21,Chas McCormick,HOU,7.0,0.0,55.1
2026-05-21,Jake Meyers,HOU,8.0,0.0,43.5
2026-05-21,Mauricio Dubon,HOU,9.0,0.0,40.8
2026-05-21,Jon Singleton,HOU,,0.0,34.5
2026-05-21,Seiya Suzuki,CHC,3.0,0.0,58.5
2026-05-21,Ian Happ,CHC,4.0,0.0,44.9
2026-05-21,Cody Bellinger,CHC,2.0,0.0,50.4
2026-05-21,Dansby Swanson,CHC,5.0,0.0,54.6
2026-05-21,Nico Hoerner,CHC,6.0,0.0,30.1
2026-05-21,Michael Busch,CHC,7.0,0.0,42.4
2026-05-21,Pete Crow-Armstrong,CHC,9.0,0.0,48.0
2026-05-21,Miguel Amaya,CHC,,0.0,36.4
2026-05-21,Mike Trout,LAA,3.0,1.0,93.0
2026-05-21,Taylor Ward,LAA,4.0,0.0,69.1
2026-05-21,Anthony Rendon,LAA,2.0,0.0,45.2
2026-05-21,Logan O'Hoppe,LAA,5.0,0.0,59.3
2026-05-21,Nolan Schanuel,LAA,1.0,0.0,43.1
2026-05-21,Zach Neto,LAA,6.0,0.0,57.2
2026-05-21,Jo Adell,LAA,7.0,0.0,68.4
2026-05-21,Mickey Moniak,LAA,8.0,0.0,50.2
2026-05-21,Luis Rengifo,LAA,9.0,0.0,41.2
2026-05-21,Brandon Drury,LAA,,0.0,52.5
2026-05-21,Ketel Marte,ARI,3.0,0.0,67.4
2026-05-21,Corbin Carroll,ARI,4.0,0.0,74.3
2026-05-21,Christian Walker,ARI,2.0,0.0,65.3
2026-05-21,Eugenio Suarez,ARI,5.0,0.0,60.8
2026-05-21,Lourdes Gurriel Jr.,ARI,1.0,0.0,46.2
2026-05-21,Joc Pederson,ARI,6.0,0.0,73.4
2026-05-21,Gabriel Moreno,ARI,7.0,0.0,27.2
2026-05-21,Geraldo Perdomo,ARI,8.0,0.0,44.5
2026-05-21,Jake McCarthy,ARI,9.0,0.0,42.7
2026-05-21,Pavin Smith,ARI,,0.0,38.7
2026-05-21,Rafael Devers,BOS,3.0,0.0,79.4
2026-05-21,Triston Casas,BOS,4.0,0.0,63.4
2026-05-21,Tyler O'Neill,BOS,2.0,1.0,55.2
2026-05-21,Jarren Duran,BOS,5.0,0.0,46.3
2026-05-21,Wilyer Abreu,BOS,1.0,0.0,48.9
2026-05-21,Trevor Story,BOS,6.0,0.0,43.7
2026-05-21,Masataka Yoshida,BOS,7.0,0.0,31.3
2026-05-21,Connor Wong,BOS,8.0,0.0,29.2
2026-05-21,Ceddanne Rafaela,BOS,9.0,0.0,36.1
2026-05-21,Vaughn Grissom,BOS,,1.0,20.0
2026-05-21,Riley Greene,DET,3.0,1.0,52.6
2026-05-21,Kerry Carpenter,DET,4.0,0.0,47.0
2026-05-21,Spencer Torkelson,DET,2.0,0.0,56.0
2026-05-21,Colt Keith,DET,5.0,0.0,45.5
2026-05-21,Matt Vierling,DET,1.0,0.0,34.8
2026-05-21,Jake Rogers,DET,6.0,1.0,42.1
2026-05-21,Parker Meadows,DET,7.0,0.0,36.3
2026-05-21,Wenceel Perez,DET,8.0,0.0,19.8
2026-05-21,Trey Sweeney,DET,9.0,1.0,21.3
2026-05-21,Zach McKinstry,DET,,0.0,21.7
2026-05-21,Luis Robert Jr.,CWS,3.0,0.0,61.8
2026-05-21,Andrew Vaughn,CWS,4.0,0.0,43.7
2026-05-21,Eloy Jimenez,CWS,2.0,0.0,39.7
2026-05-21,Andrew Benintendi,CWS,5.0,0.0,26.0
2026-05-21,Gavin Sheets,CWS,1.0,0.0,41.1
2026-05-21,Paul DeJong,CWS,6.0,0.0,45.7
2026-05-21,Korey Lee,CWS,7.0,0.0,31.7
2026-05-21,Lenyn Sosa,CWS,8.0,0.0,29.5
2026-05-21,Miguel Vargas,CWS,9.0,0.0,43.2
2026-05-21,Nicky Lopez,CWS,,0.0,19.8
2026-05-21,Christian Yelich,MIL,3.0,1.0,53.0
2026-05-21,William Contreras,MIL,4.0,1.0,56.4
2026-05-21,Willy Adames,MIL,2.0,0.0,57.8
2026-05-21,Rhys Hoskins,MIL,5.0,0.0,54.5
2026-05-21,Jackson Chourio,MIL,1.0,0.0,55.2
2026-05-21,Garrett Mitchell,MIL,6.0,0.0,40.9
2026-05-21,Sal Frelick,MIL,7.0,0.0,32.6
2026-05-21,Brice Turang,MIL,8.0,0.0,32.2
2026-05-21,Joey Ortiz,MIL,9.0,1.0,47.5
2026-05-21,Gary Sanchez,MIL,,0.0,41.7
2026-05-21,Brent Rooker,OAK,3.0,0.0,56.9
2026-05-21,Lawrence Butler,OAK,4.0,0.0,45.2
2026-05-21,Tyler Soderstrom,OAK,2.0,0.0,26.3
2026-05-21,Shea Langeliers,OAK,5.0,0.0,41.1
2026-05-21,JJ Bleday,OAK,1.0,0.0,33.5
2026-05-21,Seth Brown,OAK,6.0,0.0,35.6
2026-05-21,Zack Gelof,OAK,7.0,0.0,39.4
2026-05-21,Max Schuemann,OAK,8.0,0.0,14.5
2026-05-21,Miguel Andujar,OAK,9.0,0.0,19.6
2026-05-21,Jacob Wilson,OAK,,0.0,24.6
2026-05-21,Bobby Witt Jr.,KC,3.0,0.0,85.5
2026-05-21,Salvador Perez,KC,4.0,0.0,59.6
2026-05-21,Vinnie Pasquantino,KC,2.0,0.0,45.5
2026-05-21,Maikel Garcia,KC,5.0,0.0,37.8
2026-05-21,MJ Melendez,KC,1.0,0.0,55.6
2026-05-21,Hunter Renfroe,KC,6.0,0.0,48.8
2026-05-21,Michael Massey,KC,7.0,0.0,38.6
2026-05-21,Kyle Isbel,KC,8.0,0.0,39.8
2026-05-21,Tommy Pham,KC,9.0,0.0,38.5
2026-05-21,Yuli Gurriel,KC,,0.0,44.0
2026-05-21,Vladimir Guerrero Jr.,TOR,3.0,1.0,81.3
2026-05-21,Bo Bichette,TOR,4.0,0.0,42.2
2026-05-21,George Springer,TOR,2.0,0.0,43.5
2026-05-21,Daulton Varsho,TOR,5.0,0.0,48.5
2026-05-21,Alejandro Kirk,TOR,1.0,0.0,35.8
2026-05-21,Justin Turner,TOR,6.0,0.0,34.1
2026-05-21,Ernie Clement,TOR,7.0,0.0,38.0
2026-05-21,Davis Schneider,TOR,8.0,1.0,49.5
2026-05-21,Addison Barger,TOR,9.0,0.0,50.5
2026-05-21,Spencer Horwitz,TOR,,0.0,41.4
2026-05-21,Yandy Diaz,TB,3.0,0.0,33.5
2026-05-21,Brandon Lowe,TB,4.0,0.0,54.7
2026-05-21,Isaac Paredes,TB,2.0,0.0,58.6
2026-05-21,Randy Arozarena,TB,5.0,0.0,59.8
2026-05-21,Josh Lowe,TB,1.0,0.0,38.2
2026-05-21,Christopher Morel,TB,6.0,0.0,48.8
2026-05-21,Jonny DeLuca,TB,7.0,0.0,28.9
2026-05-21,Ben Rortvedt,TB,8.0,0.0,4.5
2026-05-21,Jose Caballero,TB,9.0,0.0,30.4
2026-05-21,Curtis Mead,TB,,0.0,23.3
2026-05-21,Matt Chapman,SF,3.0,0.0,51.1
2026-05-21,Heliot Ramos,SF,4.0,0.0,43.6
2026-05-21,Jung Hoo Lee,SF,2.0,0.0,27.2
2026-05-21,Michael Conforto,SF,5.0,0.0,51.8
2026-05-21,Wilmer Flores,SF,1.0,0.0,36.0
2026-05-21,Tyler Fitzgerald,SF,6.0,0.0,41.0
2026-05-21,Patrick Bailey,SF,7.0,0.0,27.6
2026-05-21,Mike Yastrzemski,SF,8.0,0.0,36.9
2026-05-21,LaMonte Wade Jr.,SF,9.0,1.0,36.0
2026-05-21,Thairo Estrada,SF,,0.0,27.3
2026-05-22,Jake Burger,MIA,4.0,0.0,57.9
2026-05-22,Jesus Sanchez,MIA,2.0,0.0,48.7
2026-05-22,Bryan De La Cruz,MIA,5.0,0.0,36.1
2026-05-22,Josh Bell,MIA,1.0,0.0,37.0
2026-05-22,Nick Fortes,MIA,6.0,0.0,30.8
2026-05-22,Otto Lopez,MIA,7.0,0.0,30.5
2026-05-22,Xavier Edwards,MIA,8.0,0.0,24.4
2026-05-22,Connor Norby,MIA,9.0,0.0,36.7
2026-05-22,Dane Myers,MIA,,0.0,35.5
2026-05-22,CJ Abrams,WSH,3.0,0.0,47.4
2026-05-22,Dylan Crews,WSH,4.0,1.0,43.6
2026-05-22,James Wood,WSH,2.0,1.0,67.6
2026-05-22,Keibert Ruiz,WSH,5.0,0.0,38.6
2026-05-22,Joey Meneses,WSH,1.0,0.0,29.2
2026-05-22,Luis Garcia Jr.,WSH,6.0,0.0,49.1
2026-05-22,Jacob Young,WSH,7.0,0.0,25.5
2026-05-22,Jose Tena,WSH,8.0,0.0,38.4
2026-05-22,Juan Yepez,WSH,9.0,0.0,51.1
2026-05-22,Andres Chaparro,WSH,,0.0,45.2
2026-05-22,Ryan McMahon,COL,3.0,0.0,52.4
2026-05-22,Brenton Doyle,COL,4.0,1.0,50.4
2026-05-22,Ezequiel Tovar,COL,2.0,0.0,50.1
2026-05-22,Charlie Blackmon,COL,5.0,0.0,34.1
2026-05-22,Elias Diaz,COL,1.0,0.0,36.8
2026-05-22,Michael Toglia,COL,6.0,0.0,73.7
2026-05-22,Nolan Jones,COL,7.0,0.0,61.8
2026-05-22,Jake Cave,COL,8.0,0.0,38.8
2026-05-22,Hunter Goodman,COL,9.0,0.0,57.1
2026-05-22,Sam Hilliard,COL,,0.0,45.8
2026-05-22,Corey Seager,TEX,3.0,0.0,82.8
2026-05-22,Marcus Semien,TEX,4.0,0.0,65.6
2026-05-22,Adolis Garcia,TEX,2.0,0.0,71.3
2026-05-22,Wyatt Langford,TEX,5.0,0.0,71.2
2026-05-22,Nathaniel Lowe,TEX,1.0,0.0,46.9
2026-05-22,Josh Jung,TEX,6.0,1.0,46.5
2026-05-22,Jonah Heim,TEX,7.0,0.0,45.1
2026-05-22,Evan Carter,TEX,8.0,0.0,40.8
2026-05-22,Leody Taveras,TEX,9.0,0.0,37.5
2026-05-22,Ezequiel Duran,TEX,,1.0,37.3
2026-05-22,Elly De La Cruz,CIN,3.0,0.0,65.6
2026-05-22,Spencer Steer,CIN,4.0,0.0,45.5
2026-05-22,Jonathan India,CIN,2.0,0.0,42.7
2026-05-22,Jeimer Candelario,CIN,5.0,0.0,45.1
2026-05-22,Tyler Stephenson,CIN,1.0,0.0,35.5
2026-05-22,Will Benson,CIN,6.0,0.0,35.4
2026-05-22,TJ Friedl,CIN,7.0,0.0,29.7
2026-05-22,Jake Fraley,CIN,8.0,0.0,37.5
2026-05-22,Santiago Espinal,CIN,9.0,0.0,14.8
2026-05-22,Stuart Fairchild,CIN,,0.0,28.2
2026-05-22,Nolan Arenado,STL,3.0,1.0,47.9
2026-05-22,Paul Goldschmidt,STL,4.0,0.0,45.3
2026-05-22,Willson Contreras,STL,2.0,1.0,54.5
2026-05-22,Nolan Gorman,STL,5.0,0.0,46.7
2026-05-22,Alec Burleson,STL,1.0,0.0,33.0
2026-05-22,Lars Nootbaar,STL,6.0,0.0,34.8
2026-05-22,Brendan Donovan,STL,7.0,0.0,25.0
2026-05-22,Masyn Winn,STL,8.0,0.0,42.8
2026-05-22,Jordan Walker,STL,9.0,0.0,60.6
2026-05-22,Ivan Herrera,STL,,0.0,41.4
2026-05-22,Vladimir Guerrero Jr.,TOR,3.0,0.0,72.8
2026-05-22,Bo Bichette,TOR,4.0,0.0,37.2
2026-05-22,George Springer,TOR,2.0,0.0,40.0
2026-05-22,Daulton Varsho,TOR,5.0,1.0,39.9
2026-05-22,Alejandro Kirk,TOR,1.0,0.0,32.6
2026-05-22,Justin Turner,TOR,6.0,0.0,28.6
2026-05-22,Ernie Clement,TOR,7.0,0.0,26.0
2026-05-22,Davis Schneider,TOR,8.0,0.0,42.5
2026-05-22,Addison Barger,TOR,9.0,0.0,38.1
2026-05-22,Spencer Horwitz,TOR,,0.0,28.8
2026-05-22,Christian Yelich,MIL,3.0,1.0,63.2
2026-05-22,William Contreras,MIL,4.0,1.0,61.2
2026-05-22,Willy Adames,MIL,2.0,1.0,71.1
2026-05-22,Rhys Hoskins,MIL,5.0,0.0,68.1
2026-05-22,Jackson Chourio,MIL,1.0,0.0,62.4
2026-05-22,Garrett Mitchell,MIL,6.0,0.0,49.5
2026-05-22,Sal Frelick,MIL,7.0,0.0,28.5
2026-05-22,Brice Turang,MIL,8.0,0.0,28.5
2026-05-22,Joey Ortiz,MIL,9.0,0.0,56.6
2026-05-22,Gary Sanchez,MIL,,0.0,60.5
2026-05-22,Bryce Harper,PHI,3.0,2.0,75.8
2026-05-22,Kyle Schwarber,PHI,4.0,0.0,75.9
2026-05-22,Trea Turner,PHI,2.0,0.0,61.0
