date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-08-19,CWS @ CHC,CHC,CWS,3.31,4.0,7.31,6,CWS,0.5753,0.4247,8.5,0.335,Under,0.665,15.6,100.0,0,0.3682,0.3805,0.752,0.8687,0.99,0.9558,0,3,3.0,9,CWS,1,0,1,3.31,1.0,4.31
2026-08-19,SEA @ MIL,MIL,SEA,5.09,3.87,8.96,7,MIL,0.6178,0.6178,8.5,0.49,Under,0.51,14.5,100.0,0,0.3783,0.3463,1.0357,1.0119,1.0,1.0,5,7,12.0,9,SEA,0,1,0,0.09,3.13,3.04
2026-08-19,ATH @ KC,KC,ATH,4.57,3.67,8.24,7,KC,0.5925,0.5925,8.5,0.4224,Under,0.5776,14.2,100.0,0,0.3499,0.348,1.0765,0.9006,1.05,1.0,9,7,16.0,9,KC,1,1,0,4.43,3.33,7.76
2026-08-19,WSH @ TEX,TEX,WSH,5.74,4.97,10.71,9,TEX,0.5683,0.5683,8.5,0.6407,Over,0.6407,13.8,100.0,0,0.3824,0.384,1.1092,0.9706,1.03,1.0,0,6,6.0,9,WSH,0,0,0,5.74,1.03,4.71
2026-08-19,LAA @ HOU,HOU,LAA,3.55,4.12,7.67,6,LAA,0.5621,0.4379,8.5,0.3689,Under,0.6311,12.7,100.0,0,0.3503,0.3671,0.8679,0.9256,1.0,1.0,3,2,5.0,9,HOU,0,0,1,0.55,2.12,2.67
2026-08-19,SD @ NYM,NYM,SD,5.28,5.07,10.34,9,NYM,0.5191,0.5191,8.5,0.6114,Over,0.6114,6.7,100.0,0,0.377,0.3717,1.0567,1.0742,0.97,1.0579,4,2,6.0,9,NYM,1,0,0,1.28,3.07,4.34
2026-08-19,STL @ CIN,CIN,STL,4.63,4.97,9.6,8,STL,0.5322,0.4678,8.5,0.5478,Over,0.5478,5.8,100.0,0,0.3686,0.3647,0.9137,1.0342,1.08,1.0149,5,4,9.0,9,CIN,0,1,1,0.37,0.97,0.6
2026-08-19,DET @ PIT,PIT,DET,4.33,4.61,8.94,7,DET,0.5267,0.4733,8.5,0.4882,Under,0.5118,3.7,100.0,0,0.4023,0.3743,0.771,0.9953,0.99,1.0,4,3,7.0,9,PIT,0,0,1,0.33,1.61,1.94
2026-08-20,SF @ CLE,CLE,SF,4.19,3.13,7.31,6,CLE,0.6164,0.6164,8.5,0.3353,Under,0.6647,20.6,100.0,1,0.3539,0.3576,1.0109,0.7568,0.96,1.0,5,2,7.0,9,CLE,1,0,1,0.81,1.13,0.31
2026-08-20,LAA @ HOU,HOU,LAA,3.75,4.87,8.62,7,LAA,0.6113,0.3887,8.5,0.4587,Under,0.5413,15.0,100.0,0,0.3209,0.3491,1.0497,1.111,1.0,1.0836,3,18,21.0,9,LAA,1,1,0,0.75,13.13,12.38
2026-08-20,NYY @ BAL,BAL,NYY,5.29,5.93,11.22,10,NYY,0.5553,0.4447,8.5,0.6797,Over,0.6797,13.8,100.0,0,0.3961,0.3942,0.9351,1.0846,1.02,0.9909,1,6,7.0,9,NYY,1,0,0,4.29,0.07,4.22
2026-08-20,WSH @ TEX,TEX,WSH,4.26,5.25,9.51,8,WSH,0.5937,0.4063,8.5,0.5398,Over,0.5398,12.8,100.0,0,0.3659,0.3503,0.8043,1.1389,1.03,1.0966,2,0,2.0,9,TEX,0,0,0,2.26,5.25,7.51
2026-08-20,STL @ CIN,CIN,STL,5.84,5.51,11.35,10,CIN,0.5284,0.5284,8.5,0.6895,Over,0.6895,11.0,100.0,0,0.3862,0.3676,1.0029,1.0836,1.08,1.0222,9,10,19.0,9,STL,0,1,1,3.16,4.49,7.65
2026-08-20,ATL @ CWS,CWS,ATL,4.88,5.21,10.09,8,ATL,0.5309,0.4691,8.5,0.5903,Over,0.5903,7.3,100.0,0,0.3776,0.3862,0.9082,0.9454,1.03,1.036,0,2,2.0,9,ATL,1,0,0,4.88,3.21,8.09
2026-08-20,TOR @ TB,TB,TOR,3.8,3.71,7.51,6,TB,0.5094,0.5094,8.5,0.3539,Under,0.6461,7.0,100.0,0,0.3486,0.3378,0.9281,1.0192,0.96,1.0245,1,5,6.0,9,TOR,0,0,1,2.8,1.29,1.51
2026-08-20,SEA @ MIL,MIL,SEA,4.8,4.58,9.38,8,MIL,0.5202,0.5202,8.5,0.5285,Over,0.5285,3.6,100.0,0,0.3879,0.3522,0.9053,1.1192,1.0,0.9896,7,4,11.0,9,MIL,1,1,1,2.2,0.58,1.62
2026-08-20,ATH @ KC,KC,ATH,4.26,4.17,8.43,7,KC,0.5095,0.5095,8.5,0.4405,Under,0.5595,3.5,100.0,0,0.3469,0.3453,1.0047,1.0237,1.05,0.9863,6,2,8.0,9,KC,1,0,1,1.74,2.17,0.43
2026-08-21,ATH @ HOU,HOU,ATH,3.69,2.82,6.5,5,HOU,0.6024,0.6024,8.5,0.2614,Under,0.7386,21.8,100.0,1,0.3335,0.3426,1.0064,0.7383,1.0,1.0,4,0,4.0,9,HOU,1,0,1,0.31,2.82,2.5
2026-08-21,CIN @ ARI,ARI,CIN,4.02,5.5,9.52,8,CIN,0.6376,0.3624,8.5,0.5412,Over,0.5412,18.2,100.0,0,0.3419,0.3715,0.9887,1.1272,1.04,1.0,9,0,9.0,9,ARI,0,1,1,4.98,5.5,0.52
2026-08-21,ATL @ MIL,MIL,ATL,5.53,4.07,9.6,8,MIL,0.6354,0.6354,8.5,0.5484,Over,0.5484,18.2,100.0,0,0.3905,0.384,1.0276,0.8034,1.0,1.0,2,1,3.0,9,MIL,1,0,0,3.53,3.07,6.6
2026-08-21,TB @ BAL,BAL,TB,5.24,3.77,9.01,7,BAL,0.6415,0.6415,8.5,0.4947,Under,0.5053,17.2,100.0,0,0.3934,0.35,0.9375,0.9145,1.02,1.0001,5,3,8.0,9,BAL,1,0,1,0.24,0.77,1.01
2026-08-21,WSH @ MIA,MIA,WSH,4.93,5.86,10.79,9,WSH,0.5811,0.4189,8.5,0.6471,Over,0.6471,15.6,100.0,0,0.363,0.3809,1.0438,1.1323,1.0,1.0393,3,2,5.0,9,MIA,0,0,0,1.93,3.86,5.79
2026-08-21,CHC @ SEA,SEA,CHC,3.48,4.27,7.75,6,CHC,0.5835,0.4165,8.5,0.3762,Under,0.6238,15.0,100.0,0,0.335,0.3684,0.997,0.9871,0.94,1.0,6,5,11.0,10,SEA,0,1,0,2.52,0.73,3.25
2026-08-21,STL @ PHI,PHI,STL,5.8,5.03,10.83,9,PHI,0.5676,0.5676,8.5,0.6505,Over,0.6505,14.1,100.0,0,0.3944,0.3632,0.984,1.0563,1.04,1.0311,7,6,13.0,10,PHI,1,1,1,1.2,0.97,2.17
2026-08-21,CLE @ COL,COL,CLE,5.74,6.05,11.79,10,CLE,0.5254,0.4746,8.5,0.7204,Over,0.7204,11.9,100.0,0,0.3413,0.3551,1.1333,1.0975,1.28,1.0262,1,9,10.0,9,CLE,1,1,1,4.74,2.95,1.79
2026-08-21,TOR @ NYY,NYY,TOR,4.26,3.69,7.94,6,NYY,0.5596,0.5596,8.5,0.3948,Under,0.6052,11.4,100.0,0,0.3791,0.34,0.848,0.9957,1.01,0.9811,3,1,4.0,9,NYY,1,0,1,1.26,2.69,3.94
2026-08-21,LAA @ TEX,TEX,LAA,4.89,5.48,10.36,9,LAA,0.5535,0.4465,8.5,0.6133,Over,0.6133,11.0,100.0,0,0.3567,0.3706,1.0901,1.1404,1.03,1.0,2,1,3.0,10,TEX,0,0,0,2.89,4.48,7.36
2026-08-21,SF @ BOS,BOS,SF,3.94,4.53,8.47,7,SF,0.5597,0.4403,8.5,0.4446,Under,0.5554,9.4,100.0,0,0.3597,0.3598,0.8422,0.9978,1.08,0.9692,6,4,10.0,9,BOS,0,1,0,2.06,0.53,1.53
2026-08-21,MIN @ SD,SD,MIN,4.22,4.96,9.18,7,MIN,0.5719,0.4281,8.5,0.5106,Over,0.5106,9.1,100.0,0,0.361,0.3705,0.9864,1.1211,0.95,1.0,6,2,8.0,9,SD,0,0,0,1.78,2.96,1.18
2026-08-21,DET @ KC,KC,DET,3.83,3.68,7.51,6,KC,0.516,0.516,8.5,0.3541,Under,0.6459,7.8,100.0,0,0.3593,0.3552,0.7796,0.7968,1.05,1.0486,5,2,7.0,9,KC,1,0,1,1.17,1.68,0.51
2026-08-21,PIT @ LAD,LAD,PIT,5.3,5.18,10.47,9,LAD,0.5107,0.5107,8.5,0.6221,Over,0.6221,6.2,100.0,0,0.3749,0.3691,1.0796,1.1207,1.0,1.0,5,4,9.0,10,LAD,1,1,1,0.3,1.18,1.47
2026-08-21,NYM @ CWS,CWS,NYM,4.28,4.11,8.39,7,CWS,0.5178,0.5178,8.5,0.4367,Under,0.5633,4.7,100.0,0,0.3604,0.3801,0.9468,0.8221,1.03,0.9795,6,4,10.0,9,CWS,1,1,0,1.72,0.11,1.61
2026-08-22,TOR @ NYY,NYY,TOR,6.23,2.99,9.22,8,NYY,0.7884,0.7884,8.5,0.5138,Over,0.5138,35.2,100.0,1,0.3958,0.3249,1.1694,0.9501,1.01,0.9619,3,4,7.0,9,TOR,0,0,0,3.23,1.01,2.22
2026-08-22,TB @ BAL,BAL,TB,5.82,3.93,9.75,8,BAL,0.6723,0.6723,8.5,0.5612,Over,0.5612,23.1,100.0,0,0.3912,0.3347,1.0666,1.0903,1.02,1.0,3,2,5.0,10,BAL,1,0,0,2.82,1.93,4.75
2026-08-22,CLE @ COL,COL,CLE,4.27,5.66,9.94,8,CLE,0.627,0.373,8.5,0.5772,Over,0.5772,18.3,100.0,0,0.3495,0.3534,0.8148,1.0796,1.28,1.0,3,4,7.0,9,CLE,1,0,0,1.27,1.66,2.94
2026-08-22,SF @ BOS,BOS,SF,3.62,4.89,8.51,7,SF,0.6263,0.3737,8.5,0.448,Under,0.552,17.2,100.0,0,0.361,0.3539,0.7763,1.1395,1.08,0.9651,3,2,5.0,9,BOS,0,0,1,0.62,2.89,3.51
2026-08-22,STL @ PHI,PHI,STL,5.36,4.25,9.61,8,PHI,0.6029,0.6029,8.5,0.5489,Over,0.5489,14.3,100.0,0,0.3698,0.3507,1.0521,0.978,1.04,1.0413,12,3,15.0,9,PHI,1,1,1,6.64,1.25,5.39
2026-08-22,NYM @ CWS,CWS,NYM,5.69,6.02,11.71,10,NYM,0.5285,0.4715,8.5,0.7148,Over,0.7148,12.0,100.0,0,0.3903,0.3739,0.9794,1.1715,1.03,1.0582,5,10,15.0,9,NYM,1,1,1,0.69,3.98,3.29
2026-08-22,ATH @ HOU,HOU,ATH,5.27,4.41,9.67,8,HOU,0.5806,0.5806,8.5,0.5546,Over,0.5546,11.9,100.0,0,0.3718,0.3405,1.039,1.1161,1.0,1.0645,3,4,7.0,9,ATH,0,0,0,2.27,0.41,2.67
2026-08-22,CHC @ SEA,SEA,CHC,4.73,4.04,8.77,7,SEA,0.5682,0.5682,8.5,0.4723,Under,0.5277,9.3,100.0,0,0.3549,0.3625,1.1525,0.9574,0.94,1.0264,5,4,9.0,9,SEA,1,1,0,0.27,0.04,0.23
2026-08-22,DET @ KC,KC,DET,4.77,4.12,8.88,7,KC,0.5636,0.5636,8.5,0.4832,Under,0.5168,8.3,100.0,0,0.3613,0.3604,1.0506,0.9375,1.05,0.9708,3,1,4.0,9,KC,1,0,1,1.77,3.12,4.88
2026-08-22,MIN @ SD,SD,MIN,4.8,4.16,8.96,7,SD,0.5623,0.5623,8.5,0.49,Under,0.51,7.9,100.0,0,0.3608,0.366,1.139,0.9779,0.95,1.0,7,5,12.0,9,SD,1,1,0,2.2,0.84,3.04
2026-08-22,ATL @ MIL,MIL,ATL,5.68,5.66,11.34,10,MIL,0.5019,0.5019,8.5,0.6886,Over,0.6886,7.8,100.0,0,0.392,0.3812,1.0389,1.1271,1.0,1.0163,4,1,5.0,9,MIL,1,0,0,1.68,4.66,6.34
2026-08-22,PIT @ LAD,LAD,PIT,5.01,4.8,9.81,8,LAD,0.5191,0.5191,8.5,0.5665,Over,0.5665,5.0,100.0,0,0.3808,0.371,0.9377,0.9803,1.0,1.058,4,3,7.0,9,LAD,1,0,0,1.01,1.8,2.81
2026-08-22,CIN @ ARI,ARI,CIN,5.13,5.17,10.3,9,CIN,0.5033,0.4967,8.5,0.6077,Over,0.6077,4.7,100.0,0,0.3561,0.3784,1.0701,0.9502,1.04,1.0769,5,11,16.0,9,CIN,1,1,1,0.13,5.83,5.7
2026-08-22,LAA @ TEX,TEX,LAA,4.47,4.26,8.73,7,TEX,0.5203,0.5203,8.5,0.4689,Under,0.5311,3.7,100.0,0,0.3604,0.374,0.9792,0.8767,1.03,1.0,0,3,3.0,9,LAA,0,0,1,4.47,1.26,5.73
2026-08-22,WSH @ MIA,MIA,WSH,4.9,4.92,9.82,8,WSH,0.5016,0.4984,8.5,0.5675,Over,0.5675,2.9,100.0,0,0.3622,0.3671,1.0958,1.0902,1.0,1.0,4,2,6.0,9,MIA,0,0,0,0.9,2.92,3.82
2026-08-23,TOR @ NYY,NYY,TOR,6.2,3.62,9.81,8,NYY,0.7286,0.7286,8.5,0.5666,Over,0.5666,30.1,100.0,1,0.3879,0.3404,1.0864,0.8956,1.01,1.0717,8,3,11.0,9,NYY,1,1,1,1.8,0.62,1.19
2026-08-23,TB @ BAL,BAL,TB,6.15,3.59,9.75,8,BAL,0.7279,0.7279,8.5,0.5606,Over,0.5606,29.8,100.0,0,0.4015,0.3333,1.0601,1.0014,1.02,1.0,1,3,4.0,9,TB,0,0,0,5.15,0.59,5.75
2026-08-23,ATH @ HOU,HOU,ATH,5.5,3.18,8.67,7,HOU,0.7223,0.7223,8.5,0.4635,Under,0.5365,28.1,100.0,0,0.3613,0.345,1.1416,0.7597,1.0,1.0798,6,7,13.0,9,ATH,0,1,0,0.5,3.82,4.33
2026-08-23,CIN @ ARI,ARI,CIN,4.78,5.81,10.59,9,CIN,0.5914,0.4086,8.5,0.6313,Over,0.6313,16.2,100.0,0,0.3465,0.3751,1.1435,1.1684,1.04,1.0,5,3,8.0,9,ARI,0,0,0,0.22,2.81,2.59
2026-08-23,ATL @ MIL,MIL,ATL,5.57,4.45,10.02,8,MIL,0.6021,0.6021,8.5,0.5848,Over,0.5848,15.6,100.0,0,0.3785,0.375,1.1163,0.9319,1.0,1.0,2,4,6.0,9,ATL,0,0,0,3.57,0.45,4.02
2026-08-23,SF @ BOS,BOS,SF,3.85,4.78,8.63,7,SF,0.5923,0.4077,8.5,0.4597,Under,0.5403,12.7,100.0,0,0.3583,0.3508,0.8306,1.1226,1.08,0.9741,5,4,9.0,9,BOS,0,1,0,1.15,0.78,0.37
2026-08-23,STL @ PHI,PHI,STL,5.42,4.82,10.24,9,PHI,0.554,0.554,8.5,0.6031,Over,0.6031,10.6,100.0,0,0.3817,0.3554,0.9914,1.074,1.04,1.0317,6,4,10.0,9,PHI,1,1,1,0.58,0.82,0.24
2026-08-23,NYM @ CWS,CWS,NYM,5.07,5.44,10.51,9,NYM,0.5337,0.4663,8.5,0.6252,Over,0.6252,9.1,100.0,0,0.3702,0.3766,0.9822,1.0375,1.03,1.0555,2,1,3.0,9,CWS,0,0,0,3.07,4.44,7.51
2026-08-23,DET @ KC,KC,DET,3.92,3.7,7.62,6,KC,0.5245,0.5245,8.5,0.3643,Under,0.6357,8.4,100.0,0,0.3473,0.36,0.9391,0.8318,1.05,0.9792,11,7,18.0,9,KC,1,1,0,7.08,3.3,10.38
2026-08-23,WSH @ MIA,MIA,WSH,4.72,4.16,8.87,7,MIA,0.5551,0.5551,8.5,0.4822,Under,0.5178,7.3,100.0,0,0.3595,0.3582,1.0159,0.9274,1.0,1.05,6,2,8.0,9,MIA,1,0,1,1.28,2.16,0.87
2026-08-23,CLE @ COL,COL,CLE,5.21,4.88,10.09,8,COL,0.5301,0.5301,8.5,0.5901,Over,0.5901,7.2,100.0,0,0.349,0.3338,0.9948,1.0782,1.28,1.0009,2,7,9.0,9,CLE,0,1,1,3.21,2.12,1.09
2026-08-23,MIN @ SD,SD,MIN,4.21,3.95,8.16,6,SD,0.5268,0.5268,8.5,0.4154,Under,0.5846,6.6,100.0,0,0.381,0.3562,0.8283,0.9429,0.95,1.0481,8,1,9.0,9,SD,1,1,0,3.79,2.95,0.84
2026-08-23,LAA @ TEX,TEX,LAA,4.74,5.06,9.79,8,LAA,0.5298,0.4702,8.5,0.5647,Over,0.5647,6.2,100.0,0,0.3554,0.3732,0.9709,0.9422,1.03,1.1028,5,3,8.0,9,TEX,0,0,0,0.26,2.06,1.79
2026-08-23,CHC @ SEA,SEA,CHC,4.14,4.12,8.26,7,SEA,0.5014,0.5014,8.5,0.4248,Under,0.5752,3.2,100.0,0,0.3473,0.3612,1.0846,1.0061,0.94,1.0,2,19,21.0,9,CHC,0,1,0,2.14,14.88,12.74
2026-08-23,PIT @ LAD,LAD,PIT,4.87,4.86,9.73,8,LAD,0.5014,0.5014,8.5,0.5593,Over,0.5593,2.5,100.0,0,0.395,0.4099,0.835,0.7875,1.0,1.0572,4,0,4.0,9,LAD,1,0,0,0.87,4.86,5.73
